verb_lemma	verb_freq	P(verb)	caus_freq	expected_P(CAUS^verb)	actual_P(CAUS^verb)	log_expected	log_actual	log_odds_ratio
ayrış	822	0.0	346.0	0.0	0.421	0.0	-0.865	0.0
uzlaş	820	0.0	95.0	0.0	0.116	0.0	-2.154	0.0
görüntüle	810	0.0	0.0	0.0	0.0	0.0	0.0	0.0
diz	808	0.0	6.0	0.0	0.007	0.0	-4.962	0.0
ez	807	0.0	10.0	0.0	0.012	0.0	-4.423	0.0
kana	802	0.0	22.0	0.0	0.027	0.0	-3.612	0.0
ertele	799	0.0	7.0	0.0	0.009	0.0	-4.711	0.0
kodla	799	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sız	798	0.0	250.0	0.0	0.313	0.0	-1.162	0.0
feshet	796	0.0	7.0	0.0	0.009	0.0	-4.711	0.0
don	779	0.0	168.0	0.0	0.216	0.0	-1.532	0.0
ger	772	0.0	22.0	0.0	0.028	0.0	-3.576	0.0
aydınlan	768	0.0	1.0	0.0	0.001	0.0	-6.908	0.0
bulaş	766	0.0	110.0	0.0	0.144	0.0	-1.938	0.0
ilişkilendir	765	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dal	763	0.0	91.0	0.0	0.119	0.0	-2.129	0.0
şaşır	759	0.0	365.0	0.0	0.481	0.0	-0.732	0.0
resmet	756	0.0	1.0	0.0	0.001	0.0	-6.908	0.0
şifrele	745	0.0	0.0	0.0	0.0	0.0	0.0	0.0
um	744	0.0	0.0	0.0	0.0	0.0	0.0	0.0
simgele	733	0.0	0.0	0.0	0.0	0.0	0.0	0.0
katlet	732	0.0	11.0	0.0	0.015	0.0	-4.2	0.0
karşılaştır	731	0.0	0.0	0.0	0.0	0.0	0.0	0.0
haberleş	728	0.0	4.0	0.0	0.005	0.0	-5.298	0.0
değin	723	0.0	2.0	0.0	0.003	0.0	-5.809	0.0
kavra	720	0.0	4.0	0.0	0.006	0.0	-5.116	0.0
çevrele	719	0.0	0.0	0.0	0.0	0.0	0.0	0.0
öv	717	0.0	1.0	0.0	0.001	0.0	-6.908	0.0
ağla	713	0.0	41.0	0.0	0.058	0.0	-2.847	0.0
küçül	713	0.0	258.0	0.0	0.362	0.0	-1.016	0.0
yıka	708	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çiftleş	704	0.0	45.0	0.0	0.064	0.0	-2.749	0.0
sakatla	703	0.0	0.0	0.0	0.0	0.0	0.0	0.0
onar	696	0.0	33.0	0.0	0.047	0.0	-3.058	0.0
azlet	693	0.0	13.0	0.0	0.019	0.0	-3.963	0.0
tutun	691	0.0	8.0	0.0	0.012	0.0	-4.423	0.0
güt	686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çözün	676	0.0	13.0	0.0	0.019	0.0	-3.963	0.0
hapset	671	0.0	21.0	0.0	0.031	0.0	-3.474	0.0
aşın	668	0.0	202.0	0.0	0.302	0.0	-1.197	0.0
kesiş	667	0.0	3.0	0.0	0.004	0.0	-5.521	0.0
sus	665	0.0	129.0	0.0	0.194	0.0	-1.64	0.0
sök	664	0.0	52.0	0.0	0.078	0.0	-2.551	0.0
devril	662	0.0	0.0	0.0	0.0	0.0	0.0	0.0
devir	650	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kayna	650	0.0	291.0	0.0	0.448	0.0	-0.803	0.0
özetle	647	0.0	1.0	0.0	0.002	0.0	-6.215	0.0
göç	647	0.0	0.0	0.0	0.0	0.0	0.0	0.0
affet	645	0.0	21.0	0.0	0.033	0.0	-3.411	0.0
arın	640	0.0	378.0	0.0	0.591	0.0	-0.526	0.0
indirge	636	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sars	635	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yavaşla	633	0.0	284.0	0.0	0.449	0.0	-0.801	0.0
sıçra	632	0.0	39.0	0.0	0.062	0.0	-2.781	0.0
boşal	629	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yar	629	0.0	1.0	0.0	0.002	0.0	-6.215	0.0
sön	625	0.0	280.0	0.0	0.448	0.0	-0.803	0.0
kaz	623	0.0	32.0	0.0	0.051	0.0	-2.976	0.0
kız	620	0.0	229.0	0.0	0.369	0.0	-0.997	0.0
konuşlan	619	0.0	307.0	0.0	0.496	0.0	-0.701	0.0
parla	619	0.0	89.0	0.0	0.144	0.0	-1.938	0.0
konakla	601	0.0	2.0	0.0	0.003	0.0	-5.809	0.0
saç	592	0.0	35.0	0.0	0.059	0.0	-2.83	0.0
bürün	591	0.0	23.0	0.0	0.039	0.0	-3.244	0.0
toparla	587	0.0	0.0	0.0	0.0	0.0	0.0	0.0
oy	584	0.0	4.0	0.0	0.007	0.0	-4.962	0.0
çekin	583	0.0	0.0	0.0	0.0	0.0	0.0	0.0
salgıla	582	0.0	5.0	0.0	0.009	0.0	-4.711	0.0
katlan	581	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ispatla	574	0.0	2.0	0.0	0.003	0.0	-5.809	0.0
gül	572	0.0	114.0	0.0	0.199	0.0	-1.614	0.0
kastet	571	0.0	0.0	0.0	0.0	0.0	0.0	0.0
iv	570	0.0	11.0	0.0	0.019	0.0	-3.963	0.0
yapış	569	0.0	238.0	0.0	0.418	0.0	-0.872	0.0
kıyasla	552	0.0	0.0	0.0	0.0	0.0	0.0	0.0
işit	549	0.0	1.0	0.0	0.002	0.0	-6.215	0.0
çürü	545	0.0	180.0	0.0	0.33	0.0	-1.109	0.0
bağır	544	0.0	10.0	0.0	0.018	0.0	-4.017	0.0
ör	539	0.0	6.0	0.0	0.011	0.0	-4.51	0.0
noktala	534	0.0	0.0	0.0	0.0	0.0	0.0	0.0
havalan	531	0.0	303.0	0.0	0.571	0.0	-0.56	0.0
kaynaş	519	0.0	113.0	0.0	0.218	0.0	-1.523	0.0
işaretle	517	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hükmet	510	0.0	0.0	0.0	0.0	0.0	0.0	0.0
nitele	509	0.0	0.0	0.0	0.0	0.0	0.0	0.0
atfet	506	0.0	0.0	0.0	0.0	0.0	0.0	0.0
geçin	503	0.0	45.0	0.0	0.089	0.0	-2.419	0.0
pekiş	499	0.0	444.0	0.0	0.89	0.0	-0.117	0.0
ek	496	0.0	2.0	0.0	0.004	0.0	-5.521	0.0
üz	496	0.0	1.0	0.0	0.002	0.0	-6.215	0.0
kopyala	489	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hastalan	487	0.0	8.0	0.0	0.016	0.0	-4.135	0.0
yut	473	0.0	9.0	0.0	0.019	0.0	-3.963	0.0
ser	470	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sına	470	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yatır	470	0.0	1.0	0.0	0.002	0.0	-6.215	0.0
salla	466	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tetikle	466	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eğlen	464	0.0	145.0	0.0	0.312	0.0	-1.165	0.0
onurlan	462	0.0	462.0	0.0	1.0	0.0	0.0	0.0
aldat	461	0.0	0.0	0.0	0.0	0.0	0.0	0.0
süz	460	0.0	2.0	0.0	0.004	0.0	-5.521	0.0
biçimlen	459	0.0	296.0	0.0	0.645	0.0	-0.439	0.0
zannet	458	0.0	4.0	0.0	0.009	0.0	-4.711	0.0
aşağıla	456	0.0	1.0	0.0	0.002	0.0	-6.215	0.0
dışla	451	0.0	1.0	0.0	0.002	0.0	-6.215	0.0
piş	450	0.0	0.0	0.0	0.0	0.0	0.0	0.0
döşe	449	0.0	11.0	0.0	0.024	0.0	-3.73	0.0
yum	448	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yığ	448	0.0	2.0	0.0	0.004	0.0	-5.521	0.0
kaydol	445	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bük	442	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yinele	441	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gözet	441	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kına	436	0.0	0.0	0.0	0.0	0.0	0.0	0.0
belgele	434	0.0	1.0	0.0	0.002	0.0	-6.215	0.0
ışı	434	0.0	4.0	0.0	0.009	0.0	-4.711	0.0
yanaş	433	0.0	18.0	0.0	0.042	0.0	-3.17	0.0
yumuşa	430	0.0	212.0	0.0	0.493	0.0	-0.707	0.0
yetin	427	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sin	427	0.0	374.0	0.0	0.876	0.0	-0.132	0.0
tap	427	0.0	1.0	0.0	0.002	0.0	-6.215	0.0
daral	423	0.0	0.0	0.0	0.0	0.0	0.0	0.0
beze	422	0.0	1.0	0.0	0.002	0.0	-6.215	0.0
dolan	421	0.0	88.0	0.0	0.209	0.0	-1.565	0.0
ısır	420	0.0	9.0	0.0	0.021	0.0	-3.863	0.0
dövüş	417	0.0	21.0	0.0	0.05	0.0	-2.996	0.0
soğu	411	0.0	0.0	0.0	0.0	0.0	0.0	0.0
anımsa	410	0.0	308.0	0.0	0.751	0.0	-0.286	0.0
sürtün	410	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çiğne	394	0.0	7.0	0.0	0.018	0.0	-4.017	0.0
soy	394	0.0	3.0	0.0	0.008	0.0	-4.828	0.0
bur	390	0.0	1.0	0.0	0.003	0.0	-5.809	0.0
kan	388	0.0	341.0	0.0	0.879	0.0	-0.129	0.0
uçur	388	0.0	102.0	0.0	0.263	0.0	-1.336	0.0
kas	384	0.0	0.0	0.0	0.0	0.0	0.0	0.0
düğ	381	0.0	0.0	0.0	0.0	0.0	0.0	0.0
soyutla	379	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tapın	378	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sol	374	0.0	7.0	0.0	0.019	0.0	-3.963	0.0
dengele	368	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sıkıl	367	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yazış	365	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yumurtla	362	0.0	1.0	0.0	0.003	0.0	-5.809	0.0
harmanla	361	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yor	358	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ağırla	351	0.0	0.0	0.0	0.0	0.0	0.0	0.0
öp	350	0.0	4.0	0.0	0.011	0.0	-4.51	0.0
dölle	349	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kabullen	347	0.0	7.0	0.0	0.02	0.0	-3.912	0.0
kovala	346	0.0	2.0	0.0	0.006	0.0	-5.116	0.0
kurgula	345	0.0	1.0	0.0	0.003	0.0	-5.809	0.0
giyin	344	0.0	4.0	0.0	0.012	0.0	-4.423	0.0
gözetle	344	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dalgalan	343	0.0	16.0	0.0	0.047	0.0	-3.058	0.0
soğut	341	0.0	0.0	0.0	0.0	0.0	0.0	0.0
uyuş	338	0.0	31.0	0.0	0.092	0.0	-2.386	0.0
tıka	338	0.0	1.0	0.0	0.003	0.0	-5.809	0.0
kıy	338	0.0	11.0	0.0	0.033	0.0	-3.411	0.0
kızar	337	0.0	186.0	0.0	0.552	0.0	-0.594	0.0
es	337	0.0	48.0	0.0	0.142	0.0	-1.952	0.0
modelle	336	0.0	0.0	0.0	0.0	0.0	0.0	0.0
önemse	334	0.0	1.0	0.0	0.003	0.0	-5.809	0.0
taş	333	0.0	0.0	0.0	0.0	0.0	0.0	0.0
soğur	327	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sap	327	0.0	97.0	0.0	0.297	0.0	-1.214	0.0
kalkış	325	0.0	1.0	0.0	0.003	0.0	-5.809	0.0
rahatla	324	0.0	166.0	0.0	0.512	0.0	-0.669	0.0
bağdaş	322	0.0	213.0	0.0	0.661	0.0	-0.414	0.0
tara	320	0.0	8.0	0.0	0.025	0.0	-3.689	0.0
yuvarla	319	0.0	24.0	0.0	0.075	0.0	-2.59	0.0
sapla	315	0.0	2.0	0.0	0.006	0.0	-5.116	0.0
yakış	314	0.0	189.0	0.0	0.602	0.0	-0.507	0.0
çak	314	0.0	13.0	0.0	0.041	0.0	-3.194	0.0
gevşe	311	0.0	117.0	0.0	0.376	0.0	-0.978	0.0
örtüş	308	0.0	10.0	0.0	0.032	0.0	-3.442	0.0
kus	307	0.0	15.0	0.0	0.049	0.0	-3.016	0.0
kışkırt	307	0.0	0.0	0.0	0.0	0.0	0.0	0.0
korkut	306	0.0	1.0	0.0	0.003	0.0	-5.809	0.0
irdele	304	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hizala	304	0.0	0.0	0.0	0.0	0.0	0.0	0.0
nişanla	304	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tutuş	303	0.0	67.0	0.0	0.221	0.0	-1.51	0.0
hafifle	303	0.0	255.0	0.0	0.842	0.0	-0.172	0.0
biç	303	0.0	1.0	0.0	0.003	0.0	-5.809	0.0
kutsa	301	0.0	2.0	0.0	0.007	0.0	-4.962	0.0
şüphelen	300	0.0	3.0	0.0	0.01	0.0	-4.605	0.0
şiş	299	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yardımlaş	298	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sark	293	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kilitle	292	0.0	2.0	0.0	0.007	0.0	-4.962	0.0
alla	290	0.0	0.0	0.0	0.0	0.0	0.0	0.0
alçal	289	0.0	33.0	0.0	0.114	0.0	-2.172	0.0
bula	289	0.0	15.0	0.0	0.052	0.0	-2.957	0.0
sık	288	0.0	4.0	0.0	0.014	0.0	-4.269	0.0
arıt	287	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ısla	282	0.0	117.0	0.0	0.415	0.0	-0.879	0.0
aksa	281	0.0	109.0	0.0	0.388	0.0	-0.947	0.0
yalvar	277	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kıskan	277	0.0	22.0	0.0	0.079	0.0	-2.538	0.0
karar	273	0.0	75.0	0.0	0.275	0.0	-1.291	0.0
yücel	268	0.0	245.0	0.0	0.914	0.0	-0.09	0.0
güreş	268	0.0	2.0	0.0	0.007	0.0	-4.962	0.0
sığ	267	0.0	96.0	0.0	0.36	0.0	-1.022	0.0
örnekle	266	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çakış	264	0.0	8.0	0.0	0.03	0.0	-3.507	0.0
acı	263	0.0	27.0	0.0	0.103	0.0	-2.273	0.0
silk	262	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yanıl	260	0.0	96.0	0.0	0.369	0.0	-0.997	0.0
sevin	260	0.0	52.0	0.0	0.2	0.0	-1.609	0.0
tıkla	259	0.0	4.0	0.0	0.015	0.0	-4.2	0.0
yatış	259	0.0	204.0	0.0	0.788	0.0	-0.238	0.0
küçümse	257	0.0	0.0	0.0	0.0	0.0	0.0	0.0
öğüt	256	0.0	0.0	0.0	0.0	0.0	0.0	0.0
katet	256	0.0	1.0	0.0	0.004	0.0	-5.521	0.0
sınıfla	254	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bayıl	254	0.0	0.0	0.0	0.0	0.0	0.0	0.0
salıver	249	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çağrış	249	0.0	243.0	0.0	0.976	0.0	-0.024	0.0
çabala	249	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yakın	249	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yalanla	248	0.0	1.0	0.0	0.004	0.0	-5.521	0.0
kıvrıl	248	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yırt	248	0.0	0.0	0.0	0.0	0.0	0.0	0.0
doy	245	0.0	2.0	0.0	0.008	0.0	-4.828	0.0
çeliş	245	0.0	1.0	0.0	0.004	0.0	-5.521	0.0
taşla	245	0.0	2.0	0.0	0.008	0.0	-4.828	0.0
zikret	243	0.0	0.0	0.0	0.0	0.0	0.0	0.0
özle	242	0.0	1.0	0.0	0.004	0.0	-5.521	0.0
teşkilatlan	240	0.0	62.0	0.0	0.258	0.0	-1.355	0.0
durakla	240	0.0	8.0	0.0	0.033	0.0	-3.411	0.0
titre	240	0.0	28.0	0.0	0.117	0.0	-2.146	0.0
yıpran	236	0.0	1.0	0.0	0.004	0.0	-5.521	0.0
tertiple	235	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aşıla	234	0.0	1.0	0.0	0.004	0.0	-5.521	0.0
hallet	233	0.0	0.0	0.0	0.0	0.0	0.0	0.0
akla	231	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kıs	231	0.0	71.0	0.0	0.307	0.0	-1.181	0.0
zamanla	230	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tep	229	0.0	1.0	0.0	0.004	0.0	-5.521	0.0
özen	229	0.0	165.0	0.0	0.721	0.0	-0.327	0.0
barış	227	0.0	36.0	0.0	0.159	0.0	-1.839	0.0
sı	226	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kazın	225	0.0	0.0	0.0	0.0	0.0	0.0	0.0
paketle	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0
danış	217	0.0	0.0	0.0	0.0	0.0	0.0	0.0
soyun	216	0.0	2.0	0.0	0.009	0.0	-4.711	0.0
zedele	216	0.0	2.0	0.0	0.009	0.0	-4.711	0.0
abart	216	0.0	0.0	0.0	0.0	0.0	0.0	0.0
din	215	0.0	97.0	0.0	0.451	0.0	-0.796	0.0
sıyrıl	214	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kuvvetlen	212	0.0	212.0	0.0	1.0	0.0	0.0	0.0
boğuş	212	0.0	1.0	0.0	0.005	0.0	-5.298	0.0
tiple	211	0.0	0.0	0.0	0.0	0.0	0.0	0.0
oksitle	210	0.0	0.0	0.0	0.0	0.0	0.0	0.0
serp	210	0.0	1.0	0.0	0.005	0.0	-5.298	0.0
diril	206	0.0	0.0	0.0	0.0	0.0	0.0	0.0
akıt	206	0.0	1.0	0.0	0.005	0.0	-5.298	0.0
dür	205	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sakın	204	0.0	8.0	0.0	0.039	0.0	-3.244	0.0
yalıt	204	0.0	0.0	0.0	0.0	0.0	0.0	0.0
haşla	203	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kazı	202	0.0	22.0	0.0	0.109	0.0	-2.216	0.0
yeğle	202	0.0	0.0	0.0	0.0	0.0	0.0	0.0
üfle	201	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ayıkla	201	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sek	201	0.0	25.0	0.0	0.124	0.0	-2.087	0.0
lağvet	200	0.0	0.0	0.0	0.0	0.0	0.0	0.0
terle	199	0.0	52.0	0.0	0.261	0.0	-1.343	0.0
kabar	199	0.0	66.0	0.0	0.332	0.0	-1.103	0.0
zıpla	198	0.0	4.0	0.0	0.02	0.0	-3.912	0.0
şiddetlen	197	0.0	39.0	0.0	0.198	0.0	-1.619	0.0
çıldır	196	0.0	18.0	0.0	0.092	0.0	-2.386	0.0
tat	194	0.0	31.0	0.0	0.16	0.0	-1.833	0.0
öfkelen	191	0.0	35.0	0.0	0.183	0.0	-1.698	0.0
bıçakla	190	0.0	0.0	0.0	0.0	0.0	0.0	0.0
endişelen	189	0.0	44.0	0.0	0.233	0.0	-1.457	0.0
lanetle	189	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eski	189	0.0	17.0	0.0	0.09	0.0	-2.408	0.0
yu	189	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bölüş	188	0.0	88.0	0.0	0.468	0.0	-0.759	0.0
damıt	188	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yıl	187	0.0	95.0	0.0	0.508	0.0	-0.677	0.0
buyur	187	0.0	0.0	0.0	0.0	0.0	0.0	0.0
evril	187	0.0	1.0	0.0	0.005	0.0	-5.298	0.0
öpüş	186	0.0	1.0	0.0	0.005	0.0	-5.298	0.0
hesaplaş	186	0.0	0.0	0.0	0.0	0.0	0.0	0.0
süpür	185	0.0	0.0	0.0	0.0	0.0	0.0	0.0
garantile	183	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ergi	183	0.0	65.0	0.0	0.355	0.0	-1.036	0.0
kirlet	183	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cesaretlen	182	0.0	163.0	0.0	0.896	0.0	-0.11	0.0
başkaldır	181	0.0	0.0	0.0	0.0	0.0	0.0	0.0
emzir	181	0.0	0.0	0.0	0.0	0.0	0.0	0.0
silahsızlan	181	0.0	68.0	0.0	0.376	0.0	-0.978	0.0
dirilt	181	0.0	1.0	0.0	0.006	0.0	-5.116	0.0
takın	179	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gülümse	178	0.0	10.0	0.0	0.056	0.0	-2.882	0.0
yıprat	177	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çırp	177	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kamulaştır	176	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yanıtla	176	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gezin	176	0.0	1.0	0.0	0.006	0.0	-5.116	0.0
utan	175	0.0	30.0	0.0	0.171	0.0	-1.766	0.0
büyüle	173	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cevapla	172	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ever	168	0.0	18.0	0.0	0.107	0.0	-2.235	0.0
puanla	168	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eyle	168	0.0	1.0	0.0	0.006	0.0	-5.116	0.0
ezberle	165	0.0	7.0	0.0	0.042	0.0	-3.17	0.0
otla	164	0.0	103.0	0.0	0.628	0.0	-0.465	0.0
incel	163	0.0	59.0	0.0	0.362	0.0	-1.016	0.0
eşitle	163	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sömür	162	0.0	0.0	0.0	0.0	0.0	0.0	0.0
arzula	161	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bilinçlen	160	0.0	111.0	0.0	0.694	0.0	-0.365	0.0
cay	159	0.0	78.0	0.0	0.491	0.0	-0.711	0.0
oyala	158	0.0	0.0	0.0	0.0	0.0	0.0	0.0
katla	158	0.0	0.0	0.0	0.0	0.0	0.0	0.0
doğra	157	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sez	157	0.0	23.0	0.0	0.146	0.0	-1.924	0.0
sıva	156	0.0	0.0	0.0	0.0	0.0	0.0	0.0
esirge	156	0.0	0.0	0.0	0.0	0.0	0.0	0.0
alevlen	155	0.0	38.0	0.0	0.245	0.0	-1.406	0.0
kenetle	152	0.0	0.0	0.0	0.0	0.0	0.0	0.0
demirle	152	0.0	1.0	0.0	0.007	0.0	-4.962	0.0
kuşkulan	152	0.0	15.0	0.0	0.099	0.0	-2.313	0.0
seviş	151	0.0	1.0	0.0	0.007	0.0	-4.962	0.0
çatla	149	0.0	22.0	0.0	0.148	0.0	-1.911	0.0
kavur	149	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sansürle	149	0.0	1.0	0.0	0.007	0.0	-4.962	0.0
sav	148	0.0	0.0	0.0	0.0	0.0	0.0	0.0
klonla	147	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yadsı	147	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çimlen	147	0.0	35.0	0.0	0.238	0.0	-1.435	0.0
az	146	0.0	11.0	0.0	0.075	0.0	-2.59	0.0
selamla	144	0.0	1.0	0.0	0.007	0.0	-4.962	0.0
delir	144	0.0	28.0	0.0	0.194	0.0	-1.64	0.0
bık	143	0.0	6.0	0.0	0.042	0.0	-3.17	0.0
kolla	143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sürü	142	0.0	4.0	0.0	0.028	0.0	-3.576	0.0
mayala	142	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sürtüş	140	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çöker	140	0.0	138.0	0.0	0.986	0.0	-0.014	0.0
tamla	138	0.0	0.0	0.0	0.0	0.0	0.0	0.0
alıkoy	138	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kok	138	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fışkır	138	0.0	32.0	0.0	0.232	0.0	-1.461	0.0
ağaçlan	137	0.0	134.0	0.0	0.978	0.0	-0.022	0.0
genleş	137	0.0	7.0	0.0	0.051	0.0	-2.976	0.0
etiketle	137	0.0	0.0	0.0	0.0	0.0	0.0	0.0
daralt	137	0.0	0.0	0.0	0.0	0.0	0.0	0.0
mektuplaş	134	0.0	0.0	0.0	0.0	0.0	0.0	0.0
doyur	133	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ona	132	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yasla	132	0.0	0.0	0.0	0.0	0.0	0.0	0.0
becer	131	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yen(I)	130	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kovuştur	130	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kavrul	130	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cezbet	127	0.0	0.0	0.0	0.0	0.0	0.0	0.0
haykır	127	0.0	0.0	0.0	0.0	0.0	0.0	0.0
resimle	126	0.0	1.0	0.0	0.008	0.0	-4.828	0.0
listele	126	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pompala	126	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kırp	125	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yağla	125	0.0	1.0	0.0	0.008	0.0	-4.828	0.0
rahatsızlan	124	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yont	124	0.0	0.0	0.0	0.0	0.0	0.0	0.0
alkışla	122	0.0	0.0	0.0	0.0	0.0	0.0	0.0
benzeş	122	0.0	14.0	0.0	0.115	0.0	-2.163	0.0
üslen	122	0.0	2.0	0.0	0.016	0.0	-4.135	0.0
yükseltgen	121	0.0	2.0	0.0	0.017	0.0	-4.075	0.0
dizile	120	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gereksin	120	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tart	118	0.0	1.0	0.0	0.008	0.0	-4.828	0.0
çarpıt	117	0.0	1.0	0.0	0.009	0.0	-4.711	0.0
körükle	116	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ısmarla	116	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tuzakla	115	0.0	0.0	0.0	0.0	0.0	0.0	0.0
toprakla	115	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bahşet	114	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yer	114	0.0	0.0	0.0	0.0	0.0	0.0	0.0
karala	113	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sivril	112	0.0	0.0	0.0	0.0	0.0	0.0	0.0
esne	112	0.0	28.0	0.0	0.25	0.0	-1.386	0.0
savrul	112	0.0	0.0	0.0	0.0	0.0	0.0	0.0
buy	111	0.0	0.0	0.0	0.0	0.0	0.0	0.0
etki	111	0.0	0.0	0.0	0.0	0.0	0.0	0.0
övün	110	0.0	0.0	0.0	0.0	0.0	0.0	0.0
titreş	109	0.0	22.0	0.0	0.202	0.0	-1.599	0.0
der	109	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yasa	108	0.0	3.0	0.0	0.028	0.0	-3.576	0.0
neşret	106	0.0	1.0	0.0	0.009	0.0	-4.711	0.0
kuşan	106	0.0	0.0	0.0	0.0	0.0	0.0	0.0
atış	106	0.0	14.0	0.0	0.132	0.0	-2.025	0.0
apar	106	0.0	44.0	0.0	0.415	0.0	-0.879	0.0
dala	105	0.0	0.0	0.0	0.0	0.0	0.0	0.0
azmet	104	0.0	69.0	0.0	0.663	0.0	-0.411	0.0
addet	103	0.0	0.0	0.0	0.0	0.0	0.0	0.0
